a_SPF_14, trifft eher nicht zu,trifft gar nicht zu,trifft sehr gut zu,trifft zu,weder noch
a_CRF_Rauchen_aktuell_Zigaretten_Beginn, 12,15 (unterbrochen zw. 33. u. 58. LJ.),16,17,18,20,28
a_AESD_S_12_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_PSQI_7, dreimal oder häufiger pro Woche,ein- oder zweimal pro Woche,weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_Scopa_AUT_12, Katheter,häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_SPF_27, trifft eher nicht zu,trifft gar nicht zu,trifft sehr gut zu,trifft zu,weder noch
a_Genetik_GBA_exons_8bis11, Mutation nachweisbar,keine Mutation
a_CRF_UKPDSBB_Kritierien_bestimmt, BM,EL,SW,TW
a_AESD_S_15, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_CRF_koffeinhaltige_Soda_aenderungen_gestiegen_reduziert, gestiegen,gesunken
a_SASS_2, gar keine Freude,sehr viel Freude,wenig Freude,ziemlich viel Freude
a_NPI_C_Belastung, minimal,mäßig,sehr,ziemlich,überhaupt nicht
a_Sniffin_Sticks_Identifikation9_welches, Möhren,Sauerkraut,Zwiebel
a_SPF_6, trifft eher nicht zu,trifft gar nicht zu,trifft sehr gut zu,trifft zu,weder noch
a_AESD_S_4, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_SASS_10, bereichernd,sehr bereichernd,wenig bereichernd
a_L_Dopa_test_Anmerkungen, 2. L-Dopa-Test mit 250 mg Isicom am 09.10.09 war positiv (-31,7 %),Test nicht auswertbar, da der Patientin übel wurde,nach 120 min. 13 und 50% Besserung,negativ,negativ, begleitet von erheblicher Übelkeit,negativ; Test wurde mit 150mg Madopar durchgeführt,negativ; nach 120 Reduktionvon 14  auf 8 auf 42,9 => damit positiv,negativ; nach 120min. auf ""6"" gesunken=> negativ,nicht durchgeführt,positiv,positiv (Untersuchung nach 120Min.),positiv, leichte Benommenheit,positv
a_AESD_S_3_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_NPI_D_Belastung, gering,minimal,mäßig,sehr,ziemlich,überhaupt nicht
a_NPI_C_Haeufigkeit, häufig,manchmal,sehr häufig,selten
a_MCI_domain, multiple domain,single domain
a_MRT_txt_Uni_Muenster, T1 andere Sequenz, Qualität nicht ausreichend,T1 beschädigt,andere T1 (FFE), aber Qualität gut,andere T1, beschädigt,evtl. andere T1-Sequenz, aber Qualität gut,kein BL-MRT,kein BL-MRT wegen HSM,keine T1 wg. Abbruch; andere FLAIR
a_AESD_I_8, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Sniffin_Sticks_Identifikation8_welches, Gummi,Menthol,Senf,Terpentin
a_NPI_L_Haeufigkeit, häufig,manchmal,sehr häufig,selten
a_Scopa_AUT_15, häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_MCI_executive_function_domain, diese Domäne ist betroffen,diese Domäne ist nicht betroffen
a_Sniffin_Sticks_Identifikation12_welches, Gewürzn.,Pfeffer,Senf,Zimt
a_Scopa_AUT_6, häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_CRF_Risikofakt_Schwermetallverg_welche, Amalgam,Arsen->im Blut wurde 2010 ein erhöhter Wert gefunden,Elterliche Obstplantage wurde 1945+1946 mit Arsennikotin gespritzt, Patient hatte tagelang Kreislaufprobleme und Übelkeit,Metallverarb. Betrieb (Kupfer, Stahl), Quecksilber -4 Jahre, Amalgamproben,Vd.a. Asbestose durch Reparatur von Nachtspeicheröfen 1970-1999 (Quecksilber),hat Thermometer hergestellt, dadurch viel Kontakt zu Quecksilber (Hg) gehabt, aber KEINE Vergiftung bekannt,keine Vergiftung aber Kontakt mit Hg (Beizmittel)
a_NPI_A_Haeufigkeit, manchmal,selten
a_CRF_UKPDSBB_step3_gutes_Ansprechen_auf_L_Dopa, ja,nein + nicht anwendbar
a_NPI_C_Schwere, deutlich,leicht,mäßig
a_PDSS_3, manchmal,niemals,oft,sehr oft,selten
a_ESS_5, geringe Wahrscheinlichkeit einzunicken,hohe Wahrscheinlichkeit einzunicken,mittlere Wahrscheinlichkeit einzunicken,niemals einnicken
a_SASS_7, einigen Menschen,sehr vielen Menschen,vielen Menschen
a_AESD_S_10, trifft etwas zu,trifft gar nicht zu,trifft ziemlich zu
a_PSQI_10d, weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_PSQI_10, ja,ja, aber der Partner schläft im anderen Zimmer,nein, Partner schläft im selben Zimmer, aber im anderen Bett,nein, Partner schäft im selben Bett
a_SASS_14, häufig,nie,sehr häufig,selten
a_SASS_20, absolut,kaum,ziemlich
a_DATScan1_extern_intern, extern
a_Genetik_Parkin, Ex2del,Ex2dupl,Ex3del,Ex6del
a_AESD_S_18_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Scopa_AUT_17, häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_DATScan_extern_intern, extern,intern
a_AESD_S_7, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_ESS_7, geringe Wahrscheinlichkeit einzunicken,hohe Wahrscheinlichkeit einzunicken,mittlere Wahrscheinlichkeit einzunicken,niemals einnicken
a_SASS_11, häufig,sehr häufig,selten
a_night_relevant_SDB, CPAP,SDB,nicht vorhanden
a_CRF_Risikofakt_Pesitizide_Herbizide_kontin_Konfr_landw_Subst, E605, Cu, S, Metasixtor, Sixtoruden,Lindan, Tamuna,Stomp, Phenikan, Cecocel (CCC),U46 und andere,diverse Pestizide,diverse Pflanzenschutzmittel,keine Angabe,u.a. Simazin, Lehazit,,u.a.U46 Lindah; Tribunil, Stomp, Metasystox, E605,unterschiedliche Substanzen,verschiedene Herbizide, Fungizide, Pestizide
a_AESD_I_14_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_CRF_Risikofakt_Pesitizide_Herbizide_kontin_Konfr_Gart_Haeuf, 2-5mal pro Jahr,6-11 mal pro Jahr,einmal pro Jahr,monatlich oder mehr pro Jahr
a_CRF_Risikofakt_Pesitizide_Herbizide_kontin_Konfr_andere_Typ, 1,Forschung/Entwicklung,Im Rahmen seiner Tätigkeit als Hausmeister bei einer Firma (Wege und Grünflächen bespritzt),kontinuierlich beruflich im Pflanzenschutzmittel-Handel,kontinuierlich beruflich in Landschaftsplanung,occupational exposure in pesticide/herbicide store
a_PDQ_39_19, häufig,manchmal,niemals,selten
a_Scopa_AUT_7, manchmal,nie/nicht zutreffend
a_NEVHI_IIIR_1i_welche, 1 x als Kind,1974 bei langer Autofahrt ""Elefanten gesehen"" unter Übermüdungsbedingungen /Stress; einmalige visuelle Halluzination/sehr kurze Zeit (erschien nicht real),1998-1999 Verfolgungswahn wg. psych. Überforderung ; Schuldgefühle wg. Suizid der Mutter,Unter alkoholeinfluss Vögel fliegen sehen/ vor Jahren,eine Woche vor der stat. Aufnahme: Figur (Kobold) im Wald wahrgenommen; vertraute Stimme, die Dinge gerufen hat,einmal Engel gesehen im 09.2010 (als Unterstützung),in der Peripherie, als ob ein Objekt vorbeiflöge,seit einigen Monaten; insg. 2-3x; in Einschlaf-/Aufwachphase; Personen am Fenster/ an der Wand stehend; Frau mit Handtasche, fremde Personen; Familie sind friedlich u. nicht interagierend; meist im Halbdunkel; vor dem Hintergrund  von sich bewegenden Blä,toten Ehemann nach dem Tod im Bett sitzen gesehen (einmaliges Erlebnis vor ~1 Jahr),vor 2 Jahren opt. Halluz.:""Dame stand im Zimmer"" ; lt. Arzt Einfluss des Medikaments => 1maliges Ereignis
a_CRF_Risikofakt_Pesitizide_Herbizide_kontin_Konfr_andere_Haeuf, einml pro Jahr
a_PSQI_10b, dreimal oder häufiger pro Woche,ein- oder zweimal pro Woche,weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_AESD_S_16, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_S_6_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Sniffin_Sticks_Identifikation1_welches, Ananas,Brombeere,Erdbeere,Orange
a_CRF_Welche_Anzeichen, NPH (Gangstörung),PSP(Blickparese)
a_AESD_S_13, trifft etwas zu,trifft sehr zu,trifft ziemlich zu
a_PDQ_39_11, häufig,manchmal,niemals,selten
a_PDSS_12, manchmal,niemals,oft,selten
a_CRF_koffeinhaltiger_Tee_aenderung_gestiegen_reduziert, gestiegen,gesunken
a_NPI_D_Haeufigkeit, häufig,manchmal,sehr häufig,selten
a_PDQ_39_12, häufig,manchmal,niemals,selten
a_MCI_group, MCI,kein MCI
a_PDQ_39_26, häufig,immer,manchmal,niemals,selten
a_NPI_G_Haeufigkeit, häufig,manchmal,sehr häufig,selten
a_AESD_S_16_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_PDQ_39_17, häufig,manchmal,niemals,selten
a_AESD_I_11, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Scopa_AUT_1, häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_CRF_koffeinhaltige_Soda_aenderungenletzten10Jahre, gestiegen,nein
a_MCI_amnestic_domain, amnestic + non-amnestic domain,amnestic domain,non-amnestic domain
a_AESD_S_12, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_SPF_2, trifft eher nicht zu,trifft gar nicht zu,trifft sehr gut zu,trifft zu,weder noch
a_CSF_Beschaffenheit, artif. blutig,blutig,klar,trübe
a_AESD_I_8_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_CRF_Bildung, Abitur,Hauptschule/Volksschule,Hochschulabschluss,Realschule/mittlere Reife
a_PDQ_39_4, häufig,immer,manchmal,niemals,selten
a_Gruppe, Kontrollgruppe,Neuro-Kontrollen,Patient mit Parkinson,ausgeschlossene Probanden
a_CRF_Ethnische_Herkunft, andere,deutsch
a_Scopa_AUT_24, häufig,manchmal,nie, nicht zutreffend,regelmäßig
a_CRF_UKPDSBB_step3_L_Dopa_induz_Chorea, nein + nicht anwendbar
a_Scopa_AUT_10, Katheter,häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_NPI_L_Schwere, deutlich,leicht,mäßig
a_SASS_4, gut,mäßig,sehr gut,unbefriedigend
a_AESD_I_16_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Sniffin_Sticks_Identifikation16_welches, Brot,Käse,Schinken
a_PDQ_39_25, häufig,immer,manchmal,niemals,selten
a_AESD_I_4_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_S_15_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_DATScan_Seitenbetonung, linksbetont,rechtsbetont,seitengleich
a_NPI_J_Belastung, mäßig,überhaupt nicht
a_AESD_S_5, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_CRF_UKPDSBB_clinical_course_fuer10Jahre, nein + nicht anwendbar
a_Sniffin_Sticks_Identifikation4_welches, Fichte,Schnittlauch,Zwiebel
a_SASS_5, häufig,nie,sehr häufig,selten
a_AESD_S_14, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_MDS_UPDRS_3b, On
a_Genetik_Parkin_welches, Ex2del,Ex2dupl,Ex3del,Ex6del
a_NPI_G_Belastung, gering,minimal,mäßig,sehr,ziemlich
a_AESD_I_9_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Scopa_AUT_22, häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_PSQI_5c, dreimal oder häufiger pro Woche,ein- oder zweimal pro Woche,weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_Diagnose_bei_Ambulanztermin, G 20.00/ G47.0; G47.3 => siehe PSG Befund,G20.00,G20.00, G25.0,G20.10,G25.0, G20.10,V.a. G20.00,V.a.G20.10,v.a.G20.00
a_AESD_I_1_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_CRF_Risikofakt_weitere, Bruder hat MS,Schwefelwasserstoffverbindungen, Haarsalon 1965-2009
a_AESD_I_5, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_NPI_D_Schwere, deutlich,leicht,mäßig
a_Scopa_AUT_20, häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_NPI_F_Haeufigkeit, selten
a_PSQI_5i, dreimal oder häufiger pro Woche,ein- oder zweimal pro Woche,weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_NPI_J_Schwere, leicht,mäßig
a_PDQ_39_20, häufig,manchmal,niemals,selten
a_CRF_Risikofakt_Pesitizide_Herbizide_kontin_Konfr_andere_Subst, Continousoccupational exposure; Reinigung von Schuttkästen mit Pestiziden, die von Unkraut zugewachsen waren,U46, Dioxin, Aretit, Phosphodiesterverbindungen, E605, Sulfonylharnstoffe u.a. (bis 80er Jahre sorgloser Umgang) (auf Karate intensive Hautreaktion)
a_NEVHI_IIIR_1iv_welche, 1x Licht hat sich verdunkelt; wie Tintenfisch der eine Wolke ausstößt (durch cholesterintabletten),Beim Autofahren wirklte der Raum ""ganz unendlich"" 10 Min. lang; 1x vor vielen Jahren,Doppelbilder vorm Einschlafen horizontal, V.a grauer Star wurde nicht bestätigt,Farben, die vor den Augen vorbeiziehen, von rechts nach links, Schleier vor den Augen; in Behandlung beim Augenarzt, Beginn eines Grauen Stars,Manchmal, als ob Schatten ""huschen"" , nur Sek. lang,gelbe Jacken gesehen
a_Scopa_AUT_25, häufig,manchmal,nie, nicht zutreffend
a_NPI_H_Belastung, sehr,ziemlich
a_AESD_I_7, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_I_16, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_NPI_B_Haeufigkeit, selten
a_CSF_Oku002eIgG, Kein oligoklonales IgG nachweisbar.,oligoklonales IgG nachweisbar.
a_AESD_I_6_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_S_2, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_I_18_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_PSQI_10a, dreimal oder häufiger pro Woche,ein- oder zweimal pro Woche,weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_AESD_I_12_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_PDSS_13, manchmal,niemals,oft,sehr oft,selten
a_NPI_H_Schwere, deutlich,leicht
a_Scopa_AUT_18, häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_AESD_S_8_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_PDSS_15, manchmal,niemals,oft,sehr oft,selten
a_PSQI_5d, dreimal oder häufiger pro Woche,ein- oder zweimal pro Woche,weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_CRF_UKPDSBB_L_Dopa_Antw_fuer5Jahre, nein + nicht anwendbar
a_BPI_1, alleinstehend,getrennt/geschieden,verheiratet,verwitwet
b_Gruppe, Einschluss als Kontroll-Person- nun auffälig,Kontroll-Person,Patient mit IPS,drop-out bei BL,kein IPS,lost FU1
a_NPI_A_Belastung, sehr
a_Genetik_H0_H1_in_TAU, H1/H1,H1/H2,H2/H2
a_AESD_I_10_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_SASS_1A, gar nicht,mäßig,sehr,wenig
a_Sniffin_Sticks_Identifikation3_welches, Honig,Schokolade,Vanille
a_NPI_K_Haeufigkeit, häufig,sehr häufig,selten
a_AESD_S_3, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
