a_SPF_14, trifft eher nicht zu,trifft gar nicht zu,trifft sehr gut zu,trifft zu,weder noch
a_PDQ_39_10, häufig,immer,manchmal,niemals,selten
a_Scopa_AUT_5, häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_PDSS_7, manchmal,niemals,selten
a_PDQ_39_7, häufig,immer,manchmal,niemals,selten
a_NPI_B_Belastung, minimal
a_Scopa_AUT_3, häufig,manchmal,nie/nicht zutreffend
a_Sniffin_Sticks_Identifikation7_welches, Gummibär,Kaugummi,Kekse,Lakritz
a_NPI_E_Belastung, gering,minimal,mäßig,sehr,ziemlich,überhaupt nicht
a_Scopa_AUT_23, häufig,manchmal,nie, nicht zutreffend,regelmäßig
a_CRF_Familienmitglied_Alzheimer_wer, aunt -maternal,aunt -paternal,father,grandmother,great-grandmother-paternal,mother,sister,uncle
a_PSQI_10c, ein- oder zweimal pro Woche,weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_PSQI_5e, dreimal oder häufiger pro Woche,ein- oder zweimal pro Woche,weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_AESD_I_10, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Sniffin_Sticks_Identifikation6_welches, Apfel,Grapefruit,Pfirsich
a_SPF_25, trifft eher nicht zu,trifft gar nicht zu,trifft sehr gut zu,trifft zu,weder noch
a_H_Diagnosen, H18.7,H25.9,H40.1,H40.9,H49.0,H54.0; H53.9; H33.2
a_SASS_3, kein Interesse,mäßiges Interesse,sehr großes Interesse,wenig Interesse
a_AESD_I_3, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Sniffin_Sticks_Identifikation5_welches, Kirsche,Kokos,Walnuß
a_AESD_S_14_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_I_15_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Genetik_GBA_exons_8bis11_welche, T369M, benign polymorphism,p.E388K (pathogenicity uncertain, e.g. previously identified in Portuguese controls,p.L444P,p.N370S,p.T369M (polymorphism),p.T369T(silent)
a_AESD_S_1, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_SPF_20, trifft eher nicht zu,trifft gar nicht zu,trifft sehr gut zu,trifft zu,weder noch
a_PSQI_5j, dreimal oder häufiger pro Woche,ein- oder zweimal pro Woche,weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_CRF_Alkohol_Konsumaenderungletzten10Jahre, gestiegen,gesunken,nein
a_Scopa_AUT_26b_welche, 1x1 Tamsulosin AL 0,4mg,Detrusitol, Furosemid,Finisterin (Prostata Adenem),Manchmal Restharn-Gefühl,Spasmese,Tamsulosin,Tamsulosin 0,4 mg,Tamsulosin-Sandoz 0,4mg,Tamulosin-Sandoz 0,4mg,Wassertabl.,manchmal
a_PDQ_39_1, häufig,immer,manchmal,niemals,selten
a_PDQ_39_18, häufig,manchmal,niemals,selten
a_AESD_I_2, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_NPI_J_Haeufigkeit, manchmal
a_Sniffin_Sticks_Identifikation2_welches, Gras,Klebstoff,Rauch,Schuhleder
a_AESD_I_18, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_CRF_koffeinhaltiger_Kaffee_aenderungletzten10Jahre, gestiegen,nein
a_night_RBD, RBD,kein RBD
a_ESS_4, geringe Wahrscheinlichkeit einzunicken,hohe Wahrscheinlichkeit einzunicken,mittlere Wahrscheinlichkeit einzunicken,niemals einnicken
a_PSQI_5g, dreimal oder häufiger pro Woche,ein- oder zweimal pro Woche,weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_Scopa_AUT_2, häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_MCI_visuospatial_domain, diese Domäne ist betroffen,diese Domäne ist nicht betroffen
a_NPI_F_Belastung, gering
a_AESD_I_5_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Sniffin_Sticks_Identifikation13_welches, Ananas,Birne,Pfirsich,Pflaume
a_SASS_17, häufig,immer,manchmal,nie
a_SASS_15, gar nicht,mäßig,sehr,wenig
a_PSQI_8, weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_PDSS_5, manchmal,niemals,oft,sehr oft,selten
a_SPF_34, trifft eher nicht zu,trifft gar nicht zu,trifft sehr gut zu,trifft zu,weder noch
a_PSQI_5b, dreimal oder häufiger pro Woche,ein- oder zweimal pro Woche,weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
A_CRFQ1, fen (25mg Campher; 973mg Weißdornbeerenextrakt) bei Bedarf seit 2009; ASS100mg 1x1 seit 2004,g Chlortalidon nach Bedarf); Lacophtal Augentropfen (20mg/ml Povidon) 3x1; Movicol Pulver nach,utel 3-4 xpro Woche seit 01.2010; Ibuprofen bei Bedarf seit 1970; Zocor 40mg 1x1 seit 2009
a_Sniffin_Sticks_neu_eigene_Geruchsberwertung, erhöht,unauffällig,vermindert
a_CRF_Risikofakt_Pesitizide_Herbizide_kontin_Konfr_Manuf_Haeufig, einml pro Jahr
a_SPF_28, trifft eher nicht zu,trifft gar nicht zu,trifft sehr gut zu,trifft zu,weder noch
a_BPI_8, ja,weiß nicht
a_AESD_I_2_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_PDQ_39_3, häufig,immer,manchmal,niemals,selten
a_AESD_I_12, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_NEVHI_IIIR_1iii_welche, 1 x nach dem Tod des Vaters; gestorbener Vater streicht über Kopf,2 x Gefühl, jemand hätte in der Ecke gestanden. Beim Hinwenden sei der Eindruck verschwunden,Bei lebhaften Träumen erwachen und Gefühl, jemand sei da. Pat. schlage dann um sich; seit 2006 nach LWS-OP/Narkose; damals postoperativ halluziniert 4 T.,Gefühl, dass Oma (seit ca. 47J. tot) sei ganz nahe; öfters; keine optischen Erfahrungen dabei,einmalig, 1978 aus dem Schlaf aufgewacht mit Gefühl, der gerade eben verstorbene Vater säße am Bett,in Kinderjahren,kein Kommentar eingefügt,siehe 1i,vor 2 Jahren opt. Halluz.:""Dame stand im Zimmer"" ; lt. Arzt Einfluss des Medikaments => 1maliges Ereignis
a_AESD_I_13_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Scopa_AUT_21, häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_PDQ_39_8, häufig,immer,manchmal,niemals,selten
a_NPI_A_Schwere, leicht,mäßig
a_NPI_E_Haeufigkeit, häufig,manchmal,sehr häufig,selten
a_AESD_S_13_Eingabe, trifft etwas zu,trifft sehr zu,trifft ziemlich zu
a_PDQ_39_2, häufig,immer,manchmal,niemals,selten
a_Scopa_AUT_11, Katheter,häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_Scopa_AUT_19, häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_CRF_koffeinhaltiger_Tee_aenderungletzten10Jahre, gestiegen,nein
a_SASS_12, immer,meistens,selten
a_AESD_I_14, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_S_5_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_CRF_Familienmitglied_ET_wer, siblings of the mother,sister,son, cousin of his father
a_NPI_K_Belastung, gering,minimal,mäßig,sehr,ziemlich,überhaupt nicht
a_CRF_koffeinhaltiger_Kaffee_aenderung_Gestiegen_reduziert, gestiegen,gesunken,nein
a_CRF_Risikofakt_Pesitizide_Herbizide_kontin_Konfr_landw_Haeufig, 2-5mal pro Jahr,6-11 mal pro Jahr,einml pro Jahr,monatlich oder mehr pro Jahr
a_SPF_10, trifft eher nicht zu,trifft gar nicht zu,trifft sehr gut zu,trifft zu,weder noch
a_BPI_7, ja,weiß nicht
a_CRF_Risikofakt_Pestizide_Herbizide_einmalig_Substanz, In einem Wohnpark als Hausmeister gearbeitet, dort Rasen gesprizt; daraufhin hat sich die Haut von den Füßen gelöst; trotz Schuhen und Socken,nicht bekannt
a_AESD_S_4_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Scopa_AUT_26a_welche, Dulcolax,Flohsamen, Einlauf mit warmem Wasser,Magen-Darm-Tropfen,Magnesium,Meda Früchtewürfel, Feigen,Movicol,nicht regelmäßig
a_AESD_I_9, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_S_11_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_I_11_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AIMS_9, fehlend,minimal, mgl. normal
a_SASS_18, mäßig,sehr,wenig
a_Scopa_AUT_16, manchmal,nie/nicht zutreffend
a_Sniffin_Sticks_Identifikation10_welches, Kaffee,Kerzenrauch,Wein,Zigarette
a_CRF_Risikofakt_welche, Clozapin ( Leponex),Dominal,Imap R 1,5mg Injektionen (alle paar Wochen/nach Bedarf) ~2002/2003,Sulpirid seit ~Juni 2011,Thioridazin HCL 25mg 2x1
a_AESD_S_8, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Genetik_DJ_1, Ex1-5dupl
a_AESD_I_4, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Scopa_AUT_14, häufig,manchmal,nie/nicht zutreffend
a_AESD_I_13, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_SASS_13, intensiv,mäßig,sehr wenig,überhaupt nicht
a_Genetik_APOE, E2/E2,E2/E3,E2/E4,E3/E3,E3/E4,E4/E4
a_MCI_memory_domain, diese Domäne ist betroffen,diese Domäne ist nicht betroffen
a_PSQI_5j_andere_Gruende, 2-3 x Woche / Abschalten nicht möglich,Blasenschwäche,Druckschmerz li. Knie,Ehepartner schnarcht,Krampf in den Beinen,Lärm,Rippenprellung am 27.08.2010,Schmerzen im LWS-Bereich, Schmerzen im Handgelenk,Schulterschmerzen vom Liegen,Taubheitsgefühl in den Händen mit Nackenschmerzen,Toilettengänge,Ursache  unbekannt,vor der Frühschicht,Ärger und unangenehme Situationen mit Nachbarn
a_NPI_F_Schwere, leicht
a_MCI_language_domain, diese Domäne ist betroffen,diese Domäne ist nicht betroffen
a_AESD_S_1_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_I_17_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_I_17, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_S_10_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft ziemlich zu
a_Scopa_AUT_8, Katheter,häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_MDS_UPDRS_1u002e6a, Caregiver,Patient,patient & caregiver
a_AESD_I_1, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_PDQ_39_13, häufig,immer,manchmal,niemals,selten
a_PDQ_39_24, häufig,immer,manchmal,niemals,selten
a_PSQI_5h, ein- oder zweimal pro Woche,weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_AESD_S_6, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_NPI_I_Belastung, gering,minimal,mäßig,sehr,ziemlich,überhaupt nicht
a_PSQI_5f, ein- oder zweimal pro Woche,weniger als einmal pro Woche,während der letzten 4 Wochen gar nicht
a_NPI_H_Haeufigkeit, manchmal,selten
a_SASS_1B, gar nicht,mäßig,sehr,wenig
a_SASS_8, aktiv,gar nicht,mäßig,sehr aktiv
a_PDSS_1, manchmal,niemals,oft,sehr oft,selten
a_ESS_6, geringe Wahrscheinlichkeit einzunicken,hohe Wahrscheinlichkeit einzunicken,mittlere Wahrscheinlichkeit einzunicken,niemals einnicken
a_AESD_S_9_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_NPI_I_Haeufigkeit, häufig,manchmal,sehr häufig,selten
a_PDQ_39_23, häufig,immer,manchmal,niemals,selten
a_NPI_L_Belastung, gering,minimal,mäßig,sehr,ziemlich,überhaupt nicht
a_Sniffin_Sticks_Identifikation15_welches, Anis,Fichte,Honig,Rum
a_AESD_S_7_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_I_15, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_Scopa_AUT_13, Katheter,häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_Sniffin_Sticks_Identifikation14_welches, Himbeere,Kamille,Kirsche,Rose
a_SASS_19, häufig,immer,manchmal,nie
a_PDSS_10, manchmal,niemals,oft,sehr oft,selten
a_PDSS_6, manchmal,niemals,oft,sehr oft,selten
a_Genetik_APOE_kodiert, E2/E2,E2/E3,E2/E4,E3/E3,E3/E4,E4/E4
a_Genetik_rs11931074_SNP, G/G,G/T,T/T
a_PDQ_39_21, häufig,manchmal,niemals,selten
a_PSQI_9, etwas Probleme,große Probleme,kaum Probleme,keine Probleme
a_AESD_S_11, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_NPI_K_Schwere, deutlich,leicht,mäßig
a_NPI_I_Schwere, deutlich,leicht,mäßig
a_SASS_9, gut,recht gut,sehr gut,unbefriedigend
a_AESD_I_7_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_NEVHI_IIIR_1ii_welche, ""als ob ein Vogel durchs Blickfeld flöge"" OP (Grauer Star ca. 2000); nach OP nicht mehr gesehen,1 x als Kind,Bsp.:Baumstumpf erscheint als Mensch (wird nach 1 sek. erkannt); Häufigkeit 1mal pro Woche, Beginn der Erscheinung unklar (circa vor 1 Jahr),Objekt, das vorbei fliegt, jedoch nicht eng umrissen,farbiger Regenbogen im oberen Sehfeld vor ca. 5 Jahren ca. 15 Min. Länge, einmalig (lt. Internetrecherche des Pb. ""Augeninfarkt""-Symptom),vor vor etwa 8-10 J.; im Bild schwarze Punkte im peripheren Blickfeld (Bei Fernsicht)
a_PDSS_11, manchmal,niemals,oft,sehr oft,selten
Geschlecht, männlich,weiblich
a_ESS_3, geringe Wahrscheinlichkeit einzunicken,hohe Wahrscheinlichkeit einzunicken,mittlere Wahrscheinlichkeit einzunicken,niemals einnicken
a_Scopa_AUT_9, Katheter,häufig,manchmal,nie/nicht zutreffend,regelmäßig
a_Sniffin_Sticks_Identifikation11_welches, Melone,Orange,Pfirsich
a_MDS_UPDRS_1a, Patient,patient & caregiver
a_PDSS_14, manchmal,niemals,oft,sehr oft,selten
a_PSQI_10e_andere_Formen_von_Unruhe, Hitzewellen,Kribbeln in der re. Schulter nach Sturzverletzung; Kribbeln durch Arthrose,Nur im Lagewechsel wegen Schmerzen i.LWS+Handgelenk,Träume,Wadenkrämpfe,keine,lebhafte Träume
a_CRF_Risikofakt_Pesitizide_Herbizide_kontin_Konfr_prox_Haeufigk, 2-5mal pro Jahr,monatlich oder mehr pro Jahr
a_SPF_11, trifft eher nicht zu,trifft gar nicht zu,trifft sehr gut zu,trifft zu,weder noch
a_NPI_B_Schwere, leicht
a_ESS_2, geringe Wahrscheinlichkeit einzunicken,hohe Wahrscheinlichkeit einzunicken,mittlere Wahrscheinlichkeit einzunicken,niemals einnicken
a_MCI_attention_working_memory_domain, diese Domäne ist betroffen,diese Domäne ist nicht betroffen
a_AESD_S_2_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_PDSS_9, manchmal,niemals,oft,sehr oft,selten
a_AESD_I_3_Eingabe, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_ESS_1, geringe Wahrscheinlichkeit einzunicken,hohe Wahrscheinlichkeit einzunicken,mittlere Wahrscheinlichkeit einzunicken,niemals einnicken
a_AESD_S_9, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_AESD_I_6, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu
a_NPI_G_Schwere, deutlich,leicht,mäßig
a_SPF_33, trifft eher nicht zu,trifft gar nicht zu,trifft sehr gut zu,trifft zu,weder noch
a_AESD_S_18, trifft etwas zu,trifft gar nicht zu,trifft sehr zu,trifft ziemlich zu